Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,118.0,121.05000305175781,117.0,119.44999694824219,114.46662139892578,10146715,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,121.0,121.55000305175781,119.20500183105469,120.5,115.47282409667969,12799374,0.023557760776611758,0.013087644875895421,0.010470115900716337,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,119.4000015258789,121.5,119.4000015258789,121.0,115.95196533203125,16047817,0.04552223321645954,0.026380508949897106,0.019141724266562434,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,122.19999694824219,125.69999694824219,121.5999984741211,124.30000305175781,119.11428833007812,19992715,0.1735418247823617,0.076231903202087,0.09730992158027468,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,125.75,127.74800109863281,123.19999694824219,127.44999694824219,122.13287353515625,18992926,0.36479777033498806,0.16207372469569156,0.2027240456392965,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,128.5500030517578,129.9499969482422,124.69999694824219,125.5,120.26422882080078,10455589,0.3895285344185595,0.22372662437337065,0.16580191004518885,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,126.44999694824219,127.0,124.55500030517578,125.80000305175781,120.55171203613281,8194659,0.4122697647256217,0.2714418633232406,0.1408279014023811,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,127.0,127.55000305175781,124.62999725341797,125.8499984741211,120.59962463378906,8959704,0.42326748053655194,0.30792841422096384,0.1153390663155881,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,124.5,125.44999694824219,119.8499984741211,120.25,115.2332534790039,28595249,0.14660668814191524,0.27066229517549356,-0.12405560703357832,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,120.9000015258789,124.0,119.60299682617188,124.0,118.8268051147461,16852916,0.14137802403386956,0.24169511349812953,-0.10031708946425996,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,122.3499984741211,127.79399871826172,121.3499984741211,126.94999694824219,121.65373229980469,17731903,0.292779771039676,0.2528721446737523,0.03990762636592371,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,127.5,129.0,125.80000305175781,128.35000610351562,122.99533081054688,16530916,0.4767005828855986,0.30094110619940745,0.17575947668619113,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,128.8000030517578,129.5500030517578,126.0,126.4000015258789,121.12667846679688,10806252,0.49662541984719155,0.3423547056353585,0.15427071421183303,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,128.1999969482422,129.5,127.0,129.0500030517578,123.66612243652344,10163862,0.6586732397867792,0.40852877899007517,0.250144460796704,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,128.85000610351562,129.10000610351562,126.19999694824219,128.89999389648438,123.52237701416016,13056807,0.763575809083946,0.4821277174447828,0.2814480916391632,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,129.5,129.89999389648438,127.4800033569336,128.75,123.3786392211914,10816971,0.8244808335981304,0.5525814365704602,0.2718993970276702,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,128.4499969482422,129.35000610351562,126.91500091552734,128.6999969482422,123.33071899414062,6440573,0.8576032484377123,0.6149911405416555,0.2426121078960568,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,128.6999969482422,129.9499969482422,127.89900207519531,129.9499969482422,124.52857208251953,19851863,0.9512538678963693,0.6834774252375438,0.2677764426588255,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,129.64999389648438,130.39999389648438,128.10000610351562,128.64999389648438,123.28280639648438,8001001,0.9282613054046038,0.733150059372007,0.19511124603259689,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,129.1999969482422,129.35000610351562,127.5999984741211,127.9000015258789,122.56410217285156,10629492,0.850450518118663,0.7568837823170149,0.0935667358016481,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,127.69999694824219,128.89999389648438,126.3499984741211,127.1500015258789,121.84539031982422,18548997,0.7305193113190427,0.7515618015084501,-0.021042490189407403,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,127.94999694824219,129.5,127.75,128.39999389648438,123.0432357788086,6613378,0.7128077256209764,0.7437533702779449,-0.030945644656968474,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,128.9499969482422,131.89999389648438,128.4499969482422,131.5,126.01390838623047,8809959,0.901229226084709,0.7754355600783192,0.12579366600638986,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,131.5,132.0500030517578,129.0,130.85000610351562,125.39102935791016,5167160,0.9922495649214937,0.8190041076959309,0.17324545722556284,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,130.85000610351562,130.85000610351562,126.80000305175781,128.64999389648438,123.28280639648438,7518563,0.8984499650890854,0.8349535344050515,0.06349643068403388,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,128.85000610351562,129.61199951171875,127.6500015258789,127.6500015258789,122.32453155517578,3268500,0.7446866178483873,0.8168454226842092,-0.07215880483582193,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,127.69999694824219,131.4499969482422,127.69999694824219,131.4499969482422,125.96599578857422,5065630,0.8855330739290537,0.8306162487475488,0.05491682518150487,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,131.85000610351562,132.5500030517578,129.8260040283203,132.5,126.9721908569336,9457319,1.0601141478079512,0.8766047833225957,0.1835093644853555,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,132.0500030517578,132.8000030517578,129.6999969482422,129.8000030517578,124.38483428955078,5089949,0.9893661014719441,0.8991919989757567,0.0901741024961874,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,130.0,130.0,127.30000305175781,128.0500030517578,122.70784759521484,6304895,0.7955502885475028,0.8784379646400251,-0.08288767609252234,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,128.39999389648438,130.9969940185547,127.80000305175781,130.0,124.57649230957031,5808755,0.7775744899140307,0.8582452718204724,-0.08067078190644172,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,131.39999389648438,134.14999389648438,130.281005859375,131.25,125.77433776855469,6264530,0.8465469810513184,0.8559037585286853,-0.009356777477366851,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,132.5500030517578,132.5500030517578,128.35000610351562,128.85000610351562,123.47447204589844,13705000,0.7129548988105228,0.827295854171488,-0.11434095536096522,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,128.60000610351562,130.10000610351562,128.14999389648438,130.10000610351562,124.67232513427734,17321095,0.693357670844108,0.8004946276696672,-0.10713695682555913,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,129.6999969482422,130.4499969482422,128.3000030517578,128.60000610351562,123.23490142822266,16886172,0.5577738940159804,0.7519307811023697,-0.19415688708638923,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,128.75,129.60000610351562,125.44999694824219,126.80000305175781,121.50999450683594,95460467,0.30993451227683977,0.6635028308267373,-0.35356831854989756,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,127.19999694824219,128.10000610351562,124.0,127.55000305175781,122.22870635986328,10917798,0.1691154832199402,0.5645996845806003,-0.3954842013606601,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,127.80000305175781,128.4499969482422,127.22799682617188,128.10000610351562,122.7557601928711,7153927,0.09869248767549266,0.4713988881514783,-0.37270640047598563,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,128.0,128.8780059814453,126.80000305175781,126.9000015258789,121.60581970214844,5905814,-0.048905491357004394,0.36732071929780796,-0.41622621065481236,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,127.55000305175781,128.0500030517578,126.44999694824219,127.0,121.70164489746094,7513762,-0.156231458723596,0.26259636343896237,-0.41882782216255837,False,False,-0.41882782216255837,1.0,117.0,False,"(1, 0, 0, 0)",False,
2021-06-25,127.19999694824219,129.0279998779297,127.19999694824219,127.69999694824219,122.3724365234375,5848430,-0.18480717522018608,0.17310613947424924,-0.3579133146944353,False,False,-0.41882782216255837,0.8545595487100175,119.20500183105469,True,"(1, 0, 0, 0)",False,
2021-06-28,127.69999694824219,127.94999694824219,124.8499984741211,124.8499984741211,119.64134216308594,8995868,-0.42412964977923195,0.05364881931864087,-0.4777784690978728,False,False,-0.4777784690978728,1.0,119.4000015258789,False,"(1, 0, 0, 0)",False,
2021-06-29,125.05000305175781,125.9000015258789,124.47799682617188,125.4000015258789,120.16839599609375,4316359,-0.5642486261343151,-0.06993908072858049,-0.4943095454057347,False,False,-0.4943095454057347,1.0,119.60299682617188,False,"(1, 0, 0, 0)",False,
