Date,Symbol,Buy_price,Stop_price,Target_price
2022-05-24,AJB.L,266.14,285.42,231.56
2022-05-24,BOY.L,637.9,666.06,546.66
2022-05-24,BRBY.L,1608.9,1742.8,1400.58
2022-05-24,CBG.L,1091.3,1150,979.3
2022-05-24,CSP.L,236.81,262.4,170.64
2022-05-24,GAMA.L,1223.7,1356,1053.47
2022-05-24,TW.L,126.02,133.76,112.81
